track.name,Album_Artist1,Album_Artist2,Album_Artist3,track.duration_ms,track.explicit,track.id,track.popularity,track.album.id,track.album.name,track.album.release_date,track.album.release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,Track_Artist1,Track_Artist2,Track_Artist3,Track_Artist4,Track_Artist5,Track_Artist6,Track_Artist7,Track_Artist8
Dreaming Of Better Days,Larry Heard,Loosefingers,NA,306893,FALSE,4goILMtibwRJrkzmNbt4Ns,32,6QdZrtyLed3YMUNmOWUlCS,Soundtrack From The Duality Double-Play,2005-08-15,day,0.708,0.688,0,-13.666,0,0.0336,0.009,9.84e-6,0.227,0.891,117.988,4,Larry Heard,Loosefingers,NA,NA,NA,NA,NA,NA
Clouds,Cibo Matto,NA,NA,207106,FALSE,70u3Gfnip6s8dY4utHYeYG,22,2tKnvPTLHm60jO61qroNjT,Stereotype A,1999,year,0.758,0.535,6,-6.018,0,0.0664,0.0363,0.66,0.0546,0.834,95.98,4,Cibo Matto,NA,NA,NA,NA,NA,NA,NA
Sci-Fi Wasabi,Cibo Matto,NA,NA,223026,FALSE,2DkkPE9FFCbNa0cfymZnVi,28,2tKnvPTLHm60jO61qroNjT,Stereotype A,1999,year,0.678,0.849,6,-4.183,1,0.141,0.0174,0,0.592,0.424,98.401,4,Cibo Matto,NA,NA,NA,NA,NA,NA,NA
Spoon,Cibo Matto,NA,NA,246800,FALSE,7hss86n8lHu2Cy5Znv26Aw,27,2tKnvPTLHm60jO61qroNjT,Stereotype A,1999,year,0.693,0.808,6,-6.848,1,0.0515,0.0148,0.429,0.088,0.723,107.187,4,Cibo Matto,NA,NA,NA,NA,NA,NA,NA
Sugar Water,Cibo Matto,NA,NA,269760,FALSE,2mQnPuVeoJXwS8p9J4JUIb,41,1Sha7blBHJ2ZBK5FjVXU9W,Viva! La Woman,1996,year,0.708,0.412,7,-10.579,1,0.195,0.00409,0.0241,0.196,0.378,78.097,4,Cibo Matto,NA,NA,NA,NA,NA,NA,NA
Can You Feel It,Larry Heard,NA,NA,330186,FALSE,2T5i6wxwVffRf3QjMwEAXk,33,1aYVZSnAZdaUSkjlJpkEdO,Godfathers of House,2014-06-19,day,0.655,0.554,6,-13.417,1,0.0854,0.229,0.559,0.372,0.473,119.436,4,Larry Heard,NA,NA,NA,NA,NA,NA,NA
Left Hand Suzuki Method,Gorillaz,NA,NA,192506,FALSE,64ARxf9iGgx2mV7Hunp7b6,39,0YvYmLBFFwYxgI4U9KKgUm,Gorillaz,2001,year,0.719,0.916,1,-4.312,1,0.209,0.321,0.248,0.198,0.587,94.495,4,Gorillaz,NA,NA,NA,NA,NA,NA,NA
8 Million Stories,A Tribe Called Quest,NA,NA,260893,FALSE,0tBlp6zZ4j238CbdXCYy7A,46,4v5x3Oo3UjQ9YmF3hRAip5,Midnight Marauders,1993-11-09,day,0.868,0.498,7,-13.683,1,0.378,0.253,9.06e-5,0.656,0.9,94.062,4,A Tribe Called Quest,NA,NA,NA,NA,NA,NA,NA
The Less I Know The Better,Tame Impala,NA,NA,216320,TRUE,6K4t31amVTZDgR3sKmwUJJ,83,79dL7FLiJFOO0EoehUHQBv,Currents,2015-07-17,day,0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,4,Tame Impala,NA,NA,NA,NA,NA,NA,NA
"New Person, Same Old Mistakes",Tame Impala,NA,NA,363240,FALSE,52ojopYMUzeNcudsoz7O9D,72,79dL7FLiJFOO0EoehUHQBv,Currents,2015-07-17,day,0.47,0.809,8,-6.74,1,0.0495,0.272,0.00671,0.0491,0.49,151.836,4,Tame Impala,NA,NA,NA,NA,NA,NA,NA
Dark Red,Steve Lacy,NA,NA,173104,FALSE,37y7iDayfwm3WXn5BiAoRk,72,5fvUFzgVEni3L7769OabqQ,Dark Red,2017-02-20,day,0.603,0.783,6,-4.023,1,0.062,0.449,7.96e-6,0.119,0.775,172.041,4,Steve Lacy,NA,NA,NA,NA,NA,NA,NA
Imagine Siblings,No Buses,NA,NA,304416,FALSE,7AeBTIROhr9YpDXsvDB4Cv,39,0A4tP4LkkhyB52JweoSei2,Imagine Siblings / Number Four or Five‬ / Trying Trying,2020-03-13,day,0.595,0.667,9,-6.266,1,0.0347,0.0108,0.715,0.0555,0.706,159.98,4,No Buses,NA,NA,NA,NA,NA,NA,NA
RUNNING IN THE 90'S,Various Artists,NA,NA,283833,FALSE,6DlPa2rrVK3BygXJ48WYo3,63,1BbK1fKw0xg1HK3G0zVNTW,SUPER EUROBEAT presents INITIAL D 〜D SELECTION〜,1998-07-29,day,0.541,0.931,1,-5.484,1,0.0416,0.00482,0.0127,0.0919,0.86,158.517,4,Max Coveri,NA,NA,NA,NA,NA,NA,NA
ふたりの夏物語 NEVER ENDING SUMMER,S. Kiyotaka & Omega Tribe,Kiyotaka Sugiyama,NA,241253,FALSE,1HDqBV6gWeqFStJHLmPjh4,52,3Vq6k1RTSR7NydAR6AoDw6,ゴールデン☆ベスト,2011-05-18,day,0.593,0.829,2,-4.557,0,0.0442,0.343,5.52e-6,0.0511,0.728,156.83,4,S. Kiyotaka & Omega Tribe,Kiyotaka Sugiyama,NA,NA,NA,NA,NA,NA
Intro,Yung Bae,NA,NA,118909,FALSE,51PmtfjlWAzOdnibrbY6eN,0,5rPW00PSItkaOykcay4H7o,Bae2,2016-04-25,day,0.592,0.678,2,-6.509,1,0.0483,0.0829,0.0348,0.0936,0.615,110.095,4,Yung Bae,NA,NA,NA,NA,NA,NA,NA
Babybaby No Yume,TANUKI,NA,NA,168083,FALSE,4q8sr39iXhWNffcpHXm6jR,44,2kOWPXXPYpYA7rlhSbPKSK,Katakana Title,2015-10-05,day,0.741,0.919,11,-4.715,0,0.196,0.00578,0.0136,0.123,0.592,119.982,4,TANUKI,NA,NA,NA,NA,NA,NA,NA
APPROACH,DREAMS COME TRUE,NA,NA,294493,FALSE,5o0rCh8WNDAX7Hl81Cjqq2,34,4wdK52JVu5GzhxW3RCZ3AV,Dreams Come True,1989-03-21,day,0.681,0.795,7,-9.097,1,0.0419,0.302,0,0.235,0.679,114.999,4,DREAMS COME TRUE,NA,NA,NA,NA,NA,NA,NA
Low-Key,Hopsin,NA,NA,212700,TRUE,1LpVOoC6yTrcJVxdCMGicj,53,0iaxZKCfjNS0ReR4y8CRSj,Low-Key,2018-12-21,day,0.645,0.833,11,-3.715,1,0.32,0.221,0,0.134,0.721,83.534,4,Hopsin,NA,NA,NA,NA,NA,NA,NA
Every Planet We Reach Is Dead,Gorillaz,NA,NA,295266,FALSE,2pw9RZWZibttZzoFhwjuy6,56,0bUTHlWbkSQysoM3VsWldT,Demon Days,2005-05-23,day,0.579,0.493,4,-7.062,0,0.0271,0.0168,0.0133,0.0752,0.367,88.172,4,Gorillaz,NA,NA,NA,NA,NA,NA,NA
Dirty Harry,Gorillaz,NA,NA,230426,FALSE,2bfGNzdiRa1jXZRdfssSzR,67,0bUTHlWbkSQysoM3VsWldT,Demon Days,2005-05-23,day,0.625,0.877,10,-7.176,0,0.162,0.0315,0.0811,0.672,0.865,192.296,4,Gorillaz,NA,NA,NA,NA,NA,NA,NA
Dracula,Gorillaz,NA,NA,281466,FALSE,2acy7zzNEjWMpY6mg91h5N,44,0YvYmLBFFwYxgI4U9KKgUm,Gorillaz,2001,year,0.764,0.5,9,-12.736,1,0.0356,0.00376,0.824,0.15,0.287,121.607,4,Gorillaz,NA,NA,NA,NA,NA,NA,NA
Latin Simone (Que Pasa Contigo),Gorillaz,NA,NA,218866,FALSE,4iXOdnIBM90SxELqJry6AX,43,0YvYmLBFFwYxgI4U9KKgUm,Gorillaz,2001,year,0.51,0.763,6,-4.506,1,0.0701,0.0516,0.0151,0.101,0.344,173.053,4,Gorillaz,NA,NA,NA,NA,NA,NA,NA
Sound Check (Gravity),Gorillaz,NA,NA,282973,FALSE,7JyVUB9LUVZgrJDFLOKdp8,41,0YvYmLBFFwYxgI4U9KKgUm,Gorillaz,2001,year,0.58,0.586,7,-9.318,1,0.173,0.248,0.124,0.0968,0.42,81.748,4,Gorillaz,NA,NA,NA,NA,NA,NA,NA
Man Research (Clapper),Gorillaz,NA,NA,272946,FALSE,3kKzopL09gU1FLnV3OKQq2,39,0YvYmLBFFwYxgI4U9KKgUm,Gorillaz,2001,year,0.625,0.716,8,-11.376,0,0.0592,0.127,0.478,0.0842,0.838,95.739,4,Gorillaz,NA,NA,NA,NA,NA,NA,NA
Clint Eastwood,Gorillaz,NA,NA,340920,TRUE,7yMiX7n9SBvadzox8T5jzT,68,0YvYmLBFFwYxgI4U9KKgUm,Gorillaz,2001,year,0.663,0.694,10,-8.627,0,0.172,0.0249,0,0.0698,0.524,167.964,4,Gorillaz,NA,NA,NA,NA,NA,NA,NA
Covid Mansion,Hopsin,NA,NA,211844,TRUE,0xEdYm5ipIJ6sssBmiKffB,49,4ewhE6KeP9FYBSFifStvy9,Covid Mansion,2020-04-21,day,0.868,0.724,1,-7.544,1,0.151,0.0691,0,0.133,0.27,127.033,4,Hopsin,NA,NA,NA,NA,NA,NA,NA
Gold Soul Theory,The Underachievers,NA,NA,183863,TRUE,2SIN2Xn0VSfhFPo5juyhnn,46,1dB64RmXsX57irQpWrjZGp,Indigoism,2013-07-19,day,0.518,0.792,1,-5.323,1,0.359,0.191,0,0.123,0.625,78.885,4,The Underachievers,NA,NA,NA,NA,NA,NA,NA
RAINBOW,TWICE,NA,NA,177080,FALSE,2U3gA9KzJJ18nV94qCadVP,52,5MmndGNrJgTLd5W7HNmVST,Feel Special,2019-09-23,day,0.772,0.849,0,-3.586,1,0.129,0.0236,5.46e-6,0.144,0.762,133.994,4,TWICE,NA,NA,NA,NA,NA,NA,NA
開花,Sakanaction,NA,NA,208540,FALSE,3UPELibYjydTgTbOWG0VV2,24,6xhLHD5iUGt6uYWjwyGkoz,Go To The Future,2007-05-09,day,0.709,0.714,9,-7.297,1,0.031,0.227,0.00161,0.115,0.856,128.018,4,Sakanaction,NA,NA,NA,NA,NA,NA,NA
ロマンス宣言,Ayano Kaneko,NA,NA,149226,FALSE,7ph7HRUsxYcKLRFTaYCQYQ,40,3lrZCCakw7a68QVCBTt7BT,祝祭,2018-04-25,day,0.661,0.864,0,-8.359,0,0.0341,0.231,6.19e-4,0.0793,0.945,156.375,4,Ayano Kaneko,NA,NA,NA,NA,NA,NA,NA
どうしたいの?,Lovely Summer Chan,NA,NA,146759,FALSE,0uCB4HZBr6RvTGxd4L19d1,13,39cYvfZC7t2lZJmJ3nxqi3,心ない人/どうしたいの?,2020-04-15,day,0.318,0.958,9,-2.63,1,0.0916,0.00334,0.00796,0.251,0.37,135.021,4,Lovely Summer Chan,NA,NA,NA,NA,NA,NA,NA
シャラララ (TVアニメ「もっと! まじめにふまじめ かいけつゾロリ」エンディングテーマ),ONEPIXCEL,NA,NA,242383,FALSE,17BwB7lnMX2KVq6RESz8k1,18,44ID9aE1cADqm4ymwLzplB,シャラララ (TVアニメ「もっと! まじめにふまじめ かいけつゾロリ」エンディングテーマ),2020-04-12,day,0.739,0.701,0,-6.57,1,0.0384,0.107,0,0.053,0.689,127.977,4,ONEPIXCEL,NA,NA,NA,NA,NA,NA,NA
BALI,Rich Brian,Guapdad 4000,NA,199384,TRUE,2XW3vH6ZqMHvlzUSfhWW2X,59,4v2bKZ6N2dnWfn5y2ZbQ4f,BALI,2020-04-10,day,0.855,0.645,5,-6.321,0,0.0545,0.0107,0,0.226,0.654,129.999,4,Rich Brian,Guapdad 4000,NA,NA,NA,NA,NA,NA
ក្រមុំស្រុកស្រែ,រស់ សេរីសុទ្ធា,NA,NA,198213,FALSE,1DhsjTsqIOgXM33Grb8MNB,0,321z2hAdbzdRw3HtUgV6tI,ស្នេហ៍យើងពីមុន ពេលបងឃ្លាត,2020-04-13,day,0.48,0.315,10,-13.652,0,0.0397,0.576,0.00234,0.153,0.647,135.016,4,រស់ សេរីសុទ្ធា,ខេង ឌីយ៉េ​,NA,NA,NA,NA,NA,NA
Brave (Single Cut),OOHYO,NA,NA,265346,FALSE,4rGQLjZu3ZIa9OjKcd7n6Z,38,1foYPbqqz3i7zL34zh1Or7,Brave (Single Cut),2020-04-29,day,0.546,0.76,0,-6.475,0,0.0318,0.351,0.167,0.0661,0.666,100.069,4,OOHYO,NA,NA,NA,NA,NA,NA,NA
甘い涙,Mizuki Ohira,NA,NA,256224,FALSE,3RuvHuMwskq9ooxvr5KZTF,14,3hKJgD9DkvSs9YLYmlx1rB,甘い涙,2020-04-29,day,0.631,0.64,4,-8.492,1,0.0383,0.0799,5.39e-5,0.145,0.623,96.023,4,Mizuki Ohira,NA,NA,NA,NA,NA,NA,NA
I Don’t Search I Find - DJLW Remix,Madonna,NA,NA,269153,FALSE,6b64Lx78iurNwT07h4CGAO,28,6pg3pV8ZoWKjy5fWJYFA18,I Don’t Search I Find (Remixes),2020-05-01,day,0.8,0.562,10,-7.367,0,0.0664,0.0137,0.81,0.0783,0.502,124.006,4,Madonna,DJLW,NA,NA,NA,NA,NA,NA
薔薇の緊縛 - introduction,Tokyo Girls' Style,NA,NA,99840,FALSE,6EE1ADkumHdrsXDyUh0MsI,3,7bCls0FZbjQyz9MQ9jpdWf,Tokyo Girls Journey,2020-05-05,day,0.56,0.861,4,-5.571,0,0.0658,0.133,0.0112,0.157,0.31,88.007,4,Tokyo Girls' Style,NA,NA,NA,NA,NA,NA,NA
"might bang, might not",Little Simz,NA,NA,126462,TRUE,0lAenyfo765pFS0irWQ0sG,54,6QrGmXbUtjyekuW83gXBBb,Drop 6,2020-05-06,day,0.431,0.731,11,-6.188,0,0.0489,0.00709,0,0.35,0.644,176.515,5,Little Simz,NA,NA,NA,NA,NA,NA,NA
Time,Hikaru Utada,NA,NA,297501,FALSE,1M1jLhhnhXRoM4yHd4vAuW,41,115UBVYcwLIzy7SmiP7FRT,Time,2020-05-08,day,0.478,0.478,5,-8.884,1,0.111,0.0601,7.16e-6,0.0813,0.117,100.04,4,Hikaru Utada,NA,NA,NA,NA,NA,NA,NA
Loop (Feat. Aron of NU'EST),Raina,NA,NA,231698,FALSE,1vqTChlsM1g20lba0REJLA,17,0YJCq3EBFfPl5llHk2X9ZZ,Loop,2017-07-31,day,0.644,0.704,5,-4.005,1,0.0482,0.501,0,0.376,0.663,87.867,4,Raina,NA,NA,NA,NA,NA,NA,NA
BRAVE,OOHYO,NA,NA,267626,FALSE,6VrnHmWETTPbDwDcKj0eVI,24,0MVU7WcAUsxJso0To80KRy,Far From the Madding City,2019-04-08,day,0.57,0.542,0,-9.832,0,0.0351,0.861,0.743,0.0664,0.558,99.991,4,OOHYO,NA,NA,NA,NA,NA,NA,NA
ワード,Sakanaction,NA,NA,269771,FALSE,6Q2iAQrhMXSxfg3lWwohPA,24,2VKR9Zv5DeGlgqltRYO6UH,Night Fishing,2008-01-23,day,0.828,0.351,0,-7.293,1,0.0492,0.0378,0.0114,0.0709,0.612,125.99,4,Sakanaction,NA,NA,NA,NA,NA,NA,NA
マレーシア32,Sakanaction,NA,NA,310036,FALSE,71DF9ldA53hh19oxfKZ0qY,20,2VKR9Zv5DeGlgqltRYO6UH,Night Fishing,2008-01-23,day,0.668,0.503,4,-11.361,0,0.0443,0.013,0.91,0.153,0.511,126.068,4,Sakanaction,NA,NA,NA,NA,NA,NA,NA
雨は気まぐれ,Sakanaction,NA,NA,237815,FALSE,6ENXDsgHgDwrZ5Pnhm6jrf,24,2VKR9Zv5DeGlgqltRYO6UH,Night Fishing,2008-01-23,day,0.743,0.752,2,-4.312,1,0.0743,0.0356,1.1e-5,0.104,0.799,125.972,4,Sakanaction,NA,NA,NA,NA,NA,NA,NA
NAIVE,OOHYO,NA,NA,147659,FALSE,0IShPKgHQ7CE5jvEtxgTbh,25,0MVU7WcAUsxJso0To80KRy,Far From the Madding City,2019-04-08,day,0.812,0.469,7,-9.403,1,0.047,0.532,0.709,0.125,0.957,120.025,4,OOHYO,NA,NA,NA,NA,NA,NA,NA
Your Day,Raina,NA,NA,178835,FALSE,40w68sL9lMoiJAddZce8BQ,10,0YJCq3EBFfPl5llHk2X9ZZ,Loop,2017-07-31,day,0.601,0.479,2,-7.505,1,0.0375,0.749,0,0.353,0.505,163.936,3,Raina,NA,NA,NA,NA,NA,NA,NA
A midsummer night's sweetness,Raina,NA,NA,233456,FALSE,3gug38ZhXQWJbwN7sh0YRR,37,1srZhGQymoN6YQksduox2J,"San E, Raina Project Single 'A midsummer night's sweetness'",2014-06-12,day,0.781,0.737,8,-3.915,1,0.227,0.57,0,0.31,0.778,85.973,4,San E,Raina,NA,NA,NA,NA,NA,NA
Home,Raina,NA,NA,279779,FALSE,5eaUySe6kAcDkftMVshOEm,33,2KvtjZtElrGb7sFvOrE4t6,Your Honor Pt.5 (Original Television Soundtrack),2018-09-05,day,0.533,0.495,0,-7.116,1,0.0525,0.838,0,0.109,0.149,119.579,4,Raina,NA,NA,NA,NA,NA,NA,NA
ID; Peace B,BoA,NA,NA,238773,FALSE,5rvP5mbQ48itt4dtosn9Yf,33,1cXbNduXaQp1NqV6EvgHFx,ID;Peace B - The 1st Album,2000-01-08,day,0.73,0.844,9,-4.166,0,0.112,0.021,0,0.36,0.679,100.042,4,BoA,NA,NA,NA,NA,NA,NA,NA
OTONABLUE,ATARASHII GAKKO!,NA,NA,185538,FALSE,2ay8z5vGqKTSpGkmOR9IAo,43,7vUVx8e9SrqIZe22KqLd6i,OTONABLUE,2020-02-28,day,0.876,0.815,11,-5.354,0,0.0884,0.124,0,0.149,0.696,130.034,4,ATARASHII GAKKO!,NA,NA,NA,NA,NA,NA,NA
Energetic,BoA,NA,NA,221320,FALSE,4gcq5SAJlb78Q1j69QEgKb,18,4iOtE8xxBXwA6V4Iz65HAN,BoA,2009-03-17,day,0.75,0.726,9,-3.79,0,0.034,7.34e-4,3.04e-4,0.158,0.495,116.02,4,BoA,NA,NA,NA,NA,NA,NA,NA
I DId It For love,BoA,NA,NA,181613,FALSE,3bYaabuNFAXzSOCIbhibbD,16,4iOtE8xxBXwA6V4Iz65HAN,BoA,2009-03-17,day,0.73,0.884,5,-3.51,0,0.0938,0.0667,0.00905,0.302,0.682,130.592,4,BoA,NA,NA,NA,NA,NA,NA,NA
Hurricane Venus,BoA,NA,NA,190400,FALSE,13DHfCVi5ZhWLZQEH0rxwI,20,5mO6MqKOxUwUDfklKPs1Oe,Copy & Paste - The 6th Album Repackage,2010-09-24,day,0.732,0.816,2,-1.718,0,0.095,0.0429,0,0.21,0.68,112.014,4,BoA,NA,NA,NA,NA,NA,NA,NA
Copy & Paste,BoA,NA,NA,224053,FALSE,66hLdiqgPzeUSQ2bNYPLU0,30,5mO6MqKOxUwUDfklKPs1Oe,Copy & Paste - The 6th Album Repackage,2010-09-24,day,0.816,0.885,7,-3.052,1,0.234,0.019,1.11e-6,0.112,0.564,111.998,4,BoA,NA,NA,NA,NA,NA,NA,NA
Run for Your Life,clipping.,NA,NA,292446,TRUE,1dFPjyOns3U3c3prTLiroO,9,1sJzod7aGgZwu2ShYec8GQ,There Existed an Addiction to Blood,2019-10-18,day,0.806,0.669,2,-9.109,1,0.419,0.105,1.46e-6,0.08,0.497,147.641,4,clipping.,La Chat,NA,NA,NA,NA,NA,NA
Blood of the Fang,clipping.,NA,NA,279862,TRUE,5RYfvRGELWIr0UFPDZJMsK,13,1sJzod7aGgZwu2ShYec8GQ,There Existed an Addiction to Blood,2019-10-18,day,0.771,0.942,1,-6.452,1,0.309,0.0757,1.96e-5,0.233,0.449,142.092,4,clipping.,NA,NA,NA,NA,NA,NA,NA
Amusement Park,Various Artists,NA,NA,379066,FALSE,32OCH26Knq4TMWhq7AV9tN,47,6Nws2NAPuxaHzB7MfD1lhg,NieR:Automata Original Soundtrack,2017-03-29,day,0.507,0.401,0,-12.534,0,0.0285,0.0426,5.41e-5,0.153,0.162,119.952,4,Keigo Hoashi,NA,NA,NA,NA,NA,NA,NA
Jack Doushi,Satellite Young,NA,NA,215520,FALSE,5YJb1FwGquJbAgf7CcSn7s,12,3z3XkaGhdDdMlcPiHemk5b,Satellite Young,2017-04-05,day,0.65,0.888,7,-4.182,0,0.0358,0.0157,0.0587,0.26,0.772,129.031,4,Satellite Young,NA,NA,NA,NA,NA,NA,NA
春、恋桜。,majiko,NA,NA,290933,FALSE,2eifPgBmp3vpa3yNTXi0wy,30,0DX8OC8RyxtjXpFViy7SEe,寂しい人が一番偉いんだ,2019-06-19,day,0.701,0.85,0,-4.826,1,0.0249,0.0868,0,0.257,0.861,100.007,4,majiko,NA,NA,NA,NA,NA,NA,NA
Lemonade,ZOMBIE-CHANG,NA,NA,282626,FALSE,2gYlKdEVV6AYg82dr6DgVf,36,1XXXlMT6lR6t0ws3c5ptoK,Petit Petit Petit,2019-09-13,day,0.548,0.727,11,-5.241,0,0.0407,0.0175,1.93e-4,0.427,0.454,164.962,4,ZOMBIE-CHANG,NA,NA,NA,NA,NA,NA,NA
Tic,No Buses,NA,NA,138997,FALSE,0UqwIL59AsdSTdmewiWXvj,39,1i0CnTGygIq4DSoixtfIVh,Tic,2018-05-05,day,0.517,0.911,1,-5.496,1,0.0544,0.22,0.00276,0.35,0.756,175.241,4,No Buses,NA,NA,NA,NA,NA,NA,NA
With or Without It,No Buses,NA,NA,196771,FALSE,25UUVStfTymLV7fKjp7xPC,35,5kN8O9s3i3N4RgcPaMJN8i,With or Without It,2019-05-22,day,0.483,0.866,5,-4.2,0,0.035,0.0931,0.0815,0.295,0.852,120.003,4,No Buses,NA,NA,NA,NA,NA,NA,NA
Ill Humor,No Buses,NA,NA,148838,FALSE,3ZWPE72rn7gB2uHFe5s0HJ,37,1dMt9gKHHyRjGLRny3z6e6,Boys Loved Her,2019-09-11,day,0.475,0.847,6,-4.246,1,0.0436,0.00895,0.00138,0.0437,0.961,156.996,4,No Buses,NA,NA,NA,NA,NA,NA,NA
Girl,No Buses,NA,NA,148500,FALSE,2ysUlv7HWK44iY0R9FOJrp,37,1mLo1ZP095OwiL8nQV2Yxq,Boring Thing,2018-12-08,day,0.439,0.835,3,-4.912,1,0.028,1.84e-5,0.795,0.187,0.564,90.071,4,No Buses,NA,NA,NA,NA,NA,NA,NA
When You Sleep With Your Son,No Buses,NA,NA,185760,FALSE,16lJW19oFOzqOcRlCGzJxX,26,1dMt9gKHHyRjGLRny3z6e6,Boys Loved Her,2019-09-11,day,0.628,0.49,0,-6.134,0,0.0315,0.319,0.118,0.0484,0.947,170.038,4,No Buses,NA,NA,NA,NA,NA,NA,NA
Cut My Nails,No Buses,NA,NA,152000,FALSE,3h1hmSl20HL3a8ewUk9lOW,33,1mLo1ZP095OwiL8nQV2Yxq,Boring Thing,2018-12-08,day,0.382,0.976,7,-4.308,1,0.0355,0.00105,0.159,0.246,0.963,164.937,4,No Buses,NA,NA,NA,NA,NA,NA,NA
Pretty Old Man,No Buses,NA,NA,159623,FALSE,09fNyeCFUbrTor4DY7kX2b,49,2KlCtr7OqIfzBhb20ugA1D,Boys Missed The Bus,2019-04-15,day,0.576,0.774,0,-3.87,0,0.054,0.0586,2.66e-5,0.0428,0.904,123.959,4,No Buses,NA,NA,NA,NA,NA,NA,NA
Snapping,CHUNG HA,NA,NA,213164,FALSE,7JCi89HGiURxFpr6NITY7q,64,1lNM7RF1SVUs66OtLj4MQh,Flourishing,2019-06-24,day,0.751,0.726,8,-3.499,0,0.038,0.0706,3.42e-6,0.278,0.581,104.914,4,CHUNG HA,NA,NA,NA,NA,NA,NA,NA
IWBYL,BREIMEN,NA,NA,226400,FALSE,4RR64nxUiZUgMoVUyHqPDs,11,1CrgAOAc8xrVQ4TDDunuPY,IWBYL,2020-01-10,day,0.787,0.693,6,-6.439,0,0.0311,0.0612,0,0.0692,0.808,107.977,4,BREIMEN,NA,NA,NA,NA,NA,NA,NA
AI Threnody,Satellite Young,NA,NA,248040,FALSE,3DtkEOZAPnLHq8dHETolgC,10,3z3XkaGhdDdMlcPiHemk5b,Satellite Young,2017-04-05,day,0.576,0.849,6,-4.008,0,0.0541,0.0734,6.45e-4,0.0835,0.556,130.001,4,Satellite Young,NA,NA,NA,NA,NA,NA,NA
Twenty-Three,IU,NA,NA,194325,FALSE,3YkDslZvvMixTwgDId0aYB,55,3rMvAe0zU0pJRnRa7Rfc1U,CHAT-SHIRE,2015-10-23,day,0.757,0.955,5,-2.299,0,0.0412,0.0168,0,0.0817,0.968,122.952,4,IU,NA,NA,NA,NA,NA,NA,NA
New World Banzai,Satellite Young,NA,NA,235384,FALSE,4EAXXEDAOVWJq9GQLM9R61,7,0qaTaMt6wffhaUW8CK2Dst,New World Banzai,2019-06-13,day,0.564,0.976,0,-2.284,1,0.0413,0.0259,0.0866,0.349,0.963,142.975,4,Satellite Young,NA,NA,NA,NA,NA,NA,NA
End of the Unknown,Various Artists,NA,NA,271066,FALSE,6qW0K7Po9uIE5phdLd5xRc,41,6Nws2NAPuxaHzB7MfD1lhg,NieR:Automata Original Soundtrack,2017-03-29,day,0.572,0.953,0,-9.854,1,0.0406,0.0106,0.792,0.166,0.619,135.998,4,Keiichi Okabe,NA,NA,NA,NA,NA,NA,NA
Possessed by Disease,Various Artists,NA,NA,302760,FALSE,3IuyxBjMuu5Yp4cR1ublKi,39,6Nws2NAPuxaHzB7MfD1lhg,NieR:Automata Original Soundtrack,2017-03-29,day,0.446,0.726,2,-10.954,0,0.049,0.0243,0.868,0.239,0.179,112.063,4,Keiichi Okabe,NA,NA,NA,NA,NA,NA,NA
Feel Special,TWICE,NA,NA,206866,FALSE,2HtcPHFdo7eu4Ilbvb0BVI,75,5MmndGNrJgTLd5W7HNmVST,Feel Special,2019-09-23,day,0.709,0.959,1,-1.339,1,0.0603,0.0296,0.00188,0.107,0.644,128.983,4,TWICE,NA,NA,NA,NA,NA,NA,NA
女優,Hiromi Iwasaki,NA,NA,262426,FALSE,1XHDrsbLdSWJ7iOLeeRXCm,5,0qGJT1Pl25VBGG2w1YV4Z5,ダル・セーニョ,2019-11-20,day,0.586,0.678,7,-8.306,0,0.0374,0.613,0.00109,0.257,0.75,127.805,4,Hiromi Iwasaki,NA,NA,NA,NA,NA,NA,NA
サヨコスカッティ/Sayokoskatti,Haruomi Hosono,NA,NA,283693,FALSE,2Ag6oITbV9tc3GvcZm8r44,6,3yBrCTU5XXeOtAkFDjwryE,コインシデンタル・ミュージック/Coincidental Music,1985,year,0.667,0.745,0,-10.386,1,0.0289,0.329,0.0627,0.118,0.968,110.049,4,Haruomi Hosono,NA,NA,NA,NA,NA,NA,NA
YUME-MIRU YAKU-SOKU,HARRY HOSONO & THE WORLD SHYNESS,NA,NA,198628,FALSE,1KRrN0NpJPBDxZX3DxL1pv,11,4lr1UPyxmGeiftG7W89WWn,FLYING SAUCER 1947,2007-09-26,day,0.903,0.344,9,-14.283,1,0.0559,0.617,0.00298,0.0828,0.922,123.948,4,HARRY HOSONO & THE WORLD SHYNESS,NA,NA,NA,NA,NA,NA,NA
candle,Izumi Makura,NA,NA,273560,FALSE,4y7oUeH79yaQ8pR3j60iQ2,15,1ka12FkauAHxBbLlOdshoI,マイルーム・マイステージ,2013-10-11,day,0.587,0.801,7,-5.78,1,0.0631,0.157,0,0.178,0.522,177.9,4,Izumi Makura,NA,NA,NA,NA,NA,NA,NA
balloon,Izumi Makura,NA,NA,231290,FALSE,1AVDeXjaEqnLhVyIXupu6s,6,1tNj8dsQ0q1RjQUUn3TXHj,"Sotsugyō to, soremadenoutouto",2012-11-29,day,0.79,0.647,8,-4.61,1,0.038,0.0784,0.00327,0.0646,0.769,93.017,4,Izumi Makura,NA,NA,NA,NA,NA,NA,NA
